nombre,instagram,seguidores,material,detalle,categoria,imagen,prevalencia
Karun ,https://www.instagram.com/karunworld/,"20,7k","Plástico, madera y textiles",A DIFFERENT POINT OF VIEW. Inspiring change through high quality eyewear made with recycled materials & love for nature. ,Reciclaje,https://i.ytimg.com/vi/n5wDaSXnm7M/maxresdefault.jpg,1
Green Glass,https://www.instagram.com/greenglasschile/,"75,7k",Vidrio,"Los vasos más sexys del planeta, Demostrando que el vidrio no es basura, junto a Recicladores de base. Hasta que cada vaso del mundo sea de botella!",Reutilización,https://static1.squarespace.com/static/57251236044262921a1b7f18/t/5a01ccb88165f572b1dd34a6/1510067410314/Green_Glass_Haciendola-19.jpg,2
Triciclos,https://www.instagram.com/triciclos_b/,1.36,Desechos,"Nuestro objetivo es buscar soluciones para reducir la generación de residuos, haciendo una gestión más sustentable del ciclo de vida útil de los productos.",Reciclaje,http://www.triciclos.cl/wp-content/uploads/punto-limpio_11499.jpg,3
Namuntu Lombri Club ,https://www.instagram.com/namuntu.lombriclub/,3.159,Desechos orgánicos,Club de compostaje y lombricultura,Reciclaje,http://www.quimtiamedioambiente.com/blog/wp-content/uploads/2018/03/quimtia-residuos-organicos-digestion-anaerobica-soluciones.jpg,4
y.a.n.g.,https://www.instagram.com/y.a.n.g._/,8.529,Textiles,Urban wear - Upcycling,Reutilización,http://www.modacl.com/wp-content/uploads/2017/10/MG_6572.jpg,5
Joyaplastica,https://www.instagram.com/joyaplastica/,"12,2k",Plástico,"Joyas de autor sustentables, hechas en Chile 🇨🇱♻️ // Usamos bolsas plásticas reutilizadas. Todo hecho a mano con herrajes de plata y enchape en oro.",Reciclaje,https://s3.amazonaws.com/s3-prod-paula/wp-content/uploads/2017/05/16151122/joya-pl%C3%A1stica.jpg,6
Muka ,https://www.instagram.com/mueblesmuka/,6980,Caucho,"Muka nace por el interés de darle nueva vida a los neumáticos utilizando el caucho reciclado para crear nuevos productos. Actualmente, el caucho proveniente de los neumáticos se utiliza como material para canchas de pasto sintéticos y otro tipo de suelos. ",Reciclaje,https://junkitechture.files.wordpress.com/2017/08/muka-banner-7.jpg?w=620,7
Don Pallets,https://www.instagram.com/donpallets/,9.962,Madera,"Salvamos Pallets y su Madera: Implementación,Decoración, Stands, Talleres, Sostenible.",Reutilización,https://www.donpallets.cl/images/demo/gallery/7.jpg,9
Stickers of wood,https://www.instagram.com/stickersofwood/,7.378,Madera,"“Pega tu huella” es la causa que mueve a Stickers of Wood, un emprendimiento chileno de autoadhesivos, creado por  Juan Landaida Parot (32), a partir de la madera y la reutilización de esta, generan una propuesta única de merchandising que permite dar visibilidad principalmente emprendedores y empresas que recién comienzan sus negocios.",Reutilización,http://www.wkndheroes.com/wp-content/uploads/2017/04/IMG_6833_1-1200x640.jpg,10
Rockndress,https://www.instagram.com/rockndress/,6.07,Textiles,"Moda sustentable. Arrienda y pon tus vestidos en arriendo. Showrooms martes, miercoles y viernes",Reutilización,https://i.pinimg.com/originals/3c/90/36/3c9036ed8e31da3b57ba3497c0664f57.jpg,8
